mean_birth_rate_diff,median_birth_rate_diff,birthRate_hdi95_lower,birthRate_hdi95_upper,run,n,simulation,minBirthRateESS,base,center,edge,true_birth_diff
0.00159761188832643,0.00156988301140195,0.00105936567936897,0.00219337822888261,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i2_s98708_diversified_m1_n100,100,2D_sel_bdg,580.4384166819566,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i2_s98708,0.00153905581280753,0.00397840837478509,0.0024393525619775605
0.00207384484186466,0.00200607941074925,0.00139553635119903,0.00292287547669758,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i2_s99146_diversified_m1_n100,100,2D_sel_bdg,455.07170514934626,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i2_s99146,0.0015026095335538,0.0042084205448732,0.0027058110113194005
0.00192115470987221,0.00192520336892348,0.0013509151982665,0.00243781908753118,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i3_s42354_diversified_m1_n100,100,2D_sel_bdg,288.61329844890514,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i3_s42354,0.00151382072205829,0.00404149480994518,0.00252767408788689
0.00376566670800129,0.00370747686249249,0.00258199176601069,0.0050341169446819,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i3_s83672_diversified_m1_n100,100,2D_sel_bdg,259.00080312958903,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i3_s83672,0.00153963360144685,0.00407926095520269,0.0025396273537558398
0.0019140690655114,0.00186318535323158,0.00132231290250645,0.00262274910141256,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i3_s93952_diversified_m1_n100,100,2D_sel_bdg,243.53841271194383,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i3_s93952,0.00153596036183842,0.00397658082435018,0.00244062046251176
0.00186246465315875,0.00184875205288331,0.00135944400517709,0.00239114278579741,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i4_s11916_diversified_m1_n100,100,2D_sel_bdg,463.6640786248838,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i4_s11916,0.0015325643477842,0.00413377331790109,0.0026012089701168903
0.0024980797883036,0.00247410670249927,0.00188220388085196,0.00316547479233422,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i4_s59275_diversified_m1_n100,100,2D_sel_bdg,721.212704947974,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i4_s59275,0.00151471719204439,0.00404509664848468,0.0025303794564402898
0.00214335065073254,0.00209350769994914,0.00149783575774144,0.00287892586362249,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i4_s95592_diversified_m1_n100,100,2D_sel_bdg,499.56256542753346,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i4_s95592,0.00150778837072597,0.00393963770662161,0.00243184933589564
0.00167979832578549,0.00166193413469725,0.00127834399907298,0.00209934203424718,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i5_s10605_diversified_m1_n100,100,2D_sel_bdg,1273.8587563882245,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i5_s10605,0.0015351853674802,0.00424245168032103,0.00270726631284083
0.00164610192579087,0.00157853630797425,0.00117296116764988,0.0023063788900888,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i5_s63993_diversified_m1_n100,100,2D_sel_bdg,463.27024659819824,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i5_s63993,0.0015117839999986,0.00395379763314848,0.00244201363314988
0.0019570750207042,0.00193707544201895,0.00145681706643837,0.00247467137695172,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i5_s82243_diversified_m1_n100,100,2D_sel_bdg,967.9205107535944,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i5_s82243,0.00152396482049395,0.00412345791099886,0.0025994930905049105
0.00145224309997464,0.00143857843589489,0.00106965460963257,0.0018609109780289,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i6_s4275_diversified_m1_n100,100,2D_sel_bdg,987.982299537968,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i6_s4275,0.00150752885100135,0.00401049643751665,0.0025029675865153
0.00302831162482443,0.00255592947293254,0.00185972384390539,0.00675703681545516,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i6_s49874_diversified_m1_n100,100,2D_sel_bdg,25.260724512944783,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i6_s49874,0.00150967200986109,0.00401239703143246,0.00250272502157137
0.0022253835576103,0.00221114482658435,0.00163347072486941,0.00285222653138582,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i6_s69290_diversified_m1_n100,100,2D_sel_bdg,652.8217922685617,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i6_s69290,0.00150999582639587,0.00403323343943899,0.00252323761304312
0.00258606447981328,0.00255606513095145,0.00192502707132337,0.00333863412959733,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i7_s38188_diversified_m1_n100,100,2D_sel_bdg,363.29932994158946,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i7_s38188,0.00152724847171668,0.00401815930436152,0.00249091083264484
0.00176566723358713,0.00175115884696153,0.00137373025025287,0.00218468848723999,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i7_s41492_diversified_m1_n100,100,2D_sel_bdg,687.0294488353849,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i7_s41492,0.00151286561021058,0.00406417066346464,0.00255130505325406
0.00133726244062215,0.00132301500083369,0.00106132397953342,0.00164338214899942,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i7_s62095_diversified_m1_n100,100,2D_sel_bdg,1344.974464450344,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i7_s62095,0.00149789123395393,0.00404909411676538,0.00255120288281145
0.00206320789380841,0.00204432745553058,0.00148572286941757,0.00267368736237482,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i8_s88223_diversified_m1_n100,100,2D_sel_bdg,781.3045322010003,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i8_s88223,0.00152037609420023,0.00408223712768464,0.0025618610334844096
0.00159684287364503,0.00157848801680755,0.00112533683591555,0.00207590297272596,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i8_s92638_diversified_m1_n100,100,2D_sel_bdg,882.9634901672919,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i8_s92638,0.00151291923697914,0.00401048080661822,0.0024975615696390804
0.00176461493412624,0.0017461830040183,0.0013095055256136,0.00225336114617785,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i8_s96638_diversified_m1_n100,100,2D_sel_bdg,819.5964808603821,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i8_s96638,0.0014931582608024,0.0039971028992772,0.0025039446384748
0.00105219079971853,0.00104442004965863,7.634276949362547e-4,0.00135461287689768,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s2768_diversified_m1_n100,100,2D_sel_bdg,621.1496915014742,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s2768,0.0019767980289932,0.00412711969064477,0.00215032166165157
0.00136428142002301,0.00134391402661549,9.157676633514454e-4,0.00185121057803162,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s31973_diversified_m1_n100,100,3D_sel,316.1467486662415,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s31973,0.00233834353994204,0.0042590583934811,0.0019207148535390598
0.00123811461392453,0.00122254000368831,8.396122379105907e-4,0.00166003710480768,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s34006_diversified_m1_n100,100,2D_sel_bdg,477.0629395742372,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s34006,0.00197130774434252,0.00410306647789364,0.00213175873355112
0.00111776553803403,0.00110117625692928,7.456515416017257e-4,0.00151328630579572,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s52146_diversified_m1_n100,100,2D_sel_bdg,438.5533632496272,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s52146,0.00197742048138823,0.00401819864661921,0.00204077816523098
0.00162469584109832,0.00158469932648234,9.847996368089447e-4,0.00233093575858439,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s53662_diversified_m1_n100,100,3D_sel,229.41912761214883,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s53662,0.00234151113109373,0.00425431147278644,0.0019128003416927102
0.00125964721510328,0.00124446108516737,8.41942693802973e-4,0.001709415987441,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s53980_diversified_m1_n100,100,3D_sel,418.1788148453686,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s53980,0.00240405172492252,0.00431099304209858,0.0019069413171760598
0.00144392322815559,0.00143107542647397,0.00105957848717957,0.0018315833704632,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s65883_diversified_m1_n100,100,2D_sel_bdg,1033.3540773807763,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i1_s65883,0.00198567170029016,0.00409977616931411,0.0021141044690239498
0.00171542850371913,0.00169733188191416,0.00123335548324259,0.00222429387693988,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i2_s10365_diversified_m1_n100,100,2D_sel_bdg,597.2078848323733,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i2_s10365,0.00200106842442764,0.00420966798943143,0.00220859956500379
0.00184616424035448,0.00181984291670583,0.00132443909471559,0.00240979788171218,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i2_s27416_diversified_m1_n100,100,2D_sel_bdg,653.3424240140872,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i2_s27416,0.00196060226142763,0.00417560218176913,0.0022149999203414997
0.00215721971608055,0.00213882963123379,0.0016144519348902,0.00271852987947883,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i2_s60063_diversified_m1_n100,100,2D_sel_bdg,1058.1086116027932,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i2_s60063,0.00197106114165538,0.00429929659990219,0.0023282354582468095
0.00164732930001576,0.00162071583929668,0.0010592224170167,0.00231574870047733,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i2_s8536_diversified_m1_n100,100,3D_sel,477.18909045777406,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i2_s8536,0.00239646837082296,0.00428983323983779,0.00189336486901483
0.00120690787459324,0.00119329483065935,8.848187904976928e-4,0.00155212762148568,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i3_s47654_diversified_m1_n100,100,2D_sel_bdg,661.4496427426253,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i3_s47654,0.00196359132258131,0.00415503418598918,0.00219144286340787
0.00196919193165273,0.00193095366916633,0.00129085891993837,0.00272377983291132,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i3_s58770_diversified_m1_n100,100,2D_sel_bdg,215.39873661560412,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i3_s58770,0.00201579718436998,0.00413266941096853,0.0021168722265985504
-0.00313826701555434,-0.00305192379059385,-0.0045808095530916,-0.002021669415961,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i3_s69127_diversified_m1_n100,100,3D_sel,4.8948796941372485,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i3_s69127,0.00238618394491834,0.00444348342223437,0.00205729947731603
0.00120985888631857,0.00119615970062774,8.751844151323491e-4,0.00157042525659954,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i3_s90499_diversified_m1_n100,100,2D_sel_bdg,365.2724865389485,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i3_s90499,0.00196147915873233,0.00406541264233537,0.0021039334836030397
-0.00158407158204181,-0.00156350804251834,-0.00208662225133712,-0.00110262915746699,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i4_s24239_diversified_m1_n100,100,3D_sel,106.9860636056206,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i4_s24239,0.00238426763987921,0.00424882745586868,0.0018645598159894696
0.00121145933256538,0.00117565840355375,7.763260380105935e-4,0.00171646099046888,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i4_s30668_diversified_m1_n100,100,2D_sel_bdg,567.8765219006948,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i4_s30668,0.00198222282808219,0.00407398234928785,0.0020917595212056597
0.00121220310682501,0.0011954121990891,8.401419921247326e-4,0.00159857398442424,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i4_s59663_diversified_m1_n100,100,2D_sel_bdg,1189.7837570643926,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i4_s59663,0.00196657722109245,0.00414346953300555,0.0021768923119130997
0.00135864894314256,0.00134097365577476,9.575520561875312e-4,0.00178575709368152,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i4_s73875_diversified_m1_n100,100,2D_sel_bdg,753.1726188168583,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i4_s73875,0.00198389837271492,0.00416185198626675,0.00217795361355183
0.00116581179119984,0.00114057477117411,7.429152692721657e-4,0.00165506597473936,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i5_s24021_diversified_m1_n100,100,2D_sel_bdg,479.0900736021086,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i5_s24021,0.00199928889194498,0.00417551597550913,0.0021762270835641506
0.00108644580778471,0.00105761517895285,6.701406658909525e-4,0.00152934325610789,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i5_s4408_diversified_m1_n100,100,3D_sel,225.18156278336292,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i5_s4408,0.00232800979595781,0.00429722414682575,0.00196921435086794
0.00118045103222554,0.00115829847816394,7.670050349148174e-4,0.00162522724358417,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i5_s54095_diversified_m1_n100,100,2D_sel_bdg,1132.138298128379,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i5_s54095,0.00196253223397908,0.00418516204689422,0.0022226298129151404
9.739694177253828e-4,9.688790061241116e-4,7.133755578077917e-4,0.00124503908088858,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i5_s79637_diversified_m1_n100,100,2D_sel_bdg,1372.139455513954,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i5_s79637,0.00198247245147366,0.00402907708644331,0.00204660463496965
0.00130593829838463,0.00128746490389732,9.0092626330378e-4,0.00174289986485102,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i6_s14492_diversified_m1_n100,100,2D_sel_bdg,1042.3865651105205,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i6_s14492,0.00199347380908334,0.00431120445275548,0.0023177306436721395
0.00149877912633468,0.00148505379665725,0.00110010598404453,0.0019095590789957,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i6_s1694_diversified_m1_n100,100,2D_sel_bdg,701.4377522335928,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i6_s1694,0.00200193045215079,0.00424241390345139,0.0022404834513005995
0.00136993411595641,0.0013556357766686,9.72934192780215e-4,0.00178838357665405,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i6_s75112_diversified_m1_n100,100,2D_sel_bdg,925.4587729415064,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i6_s75112,0.00195276330057003,0.00404538957075586,0.00209262627018583
0.00130740753348733,0.00129982194291985,9.334704954496766e-4,0.00170553116734497,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i6_s98729_diversified_m1_n100,100,3D_sel,643.2052624222737,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i6_s98729,0.00231946521909003,0.00422483763101647,0.0019053724119264402
0.00185449954429799,0.00183029284558341,0.00130088881819309,0.00245058666547006,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i7_s41527_diversified_m1_n100,100,3D_sel,322.0356429878731,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i7_s41527,0.00236762571908024,0.00427866619676101,0.0019110404776807696
0.00157279296841888,0.00155943263161894,0.00115021166219622,0.00200880985798884,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i7_s50029_diversified_m1_n100,100,2D_sel_bdg,667.1900120170224,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i7_s50029,0.00195685352954565,0.0042750812776294,0.0023182277480837503
0.00102240121582665,0.00101218841390311,7.371651551373573e-4,0.00132363988980971,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i7_s93367_diversified_m1_n100,100,2D_sel_bdg,916.3510675406052,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i7_s93367,0.00195812604817829,0.00413633144582815,0.0021782053976498596
0.00145101104466552,0.00142423398040303,0.00103137196593179,0.00192228023478758,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i7_s99378_diversified_m1_n100,100,2D_sel_bdg,876.8915848457347,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i7_s99378,0.00199098952133319,0.0042617395764541,0.00227075005512091
0.00106193805349765,0.00105198639584036,7.714486013763512e-4,0.00135443961337405,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i8_s62187_diversified_m1_n100,100,2D_sel_bdg,754.3205511088473,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i8_s62187,0.00197306380155995,0.0040780128859729,0.0021049490844129498
0.00114583081890639,0.00113534803326847,8.331545524971704e-4,0.00147852841721114,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i8_s79139_diversified_m1_n100,100,2D_sel_bdg,957.8327733457394,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i8_s79139,0.00198744808010767,0.00410002419876932,0.0021125761186616505
0.00165044581939443,0.0016125716543592,0.00110749190309632,0.00229138910095493,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i8_s94449_diversified_m1_n100,100,2D_sel_bdg,451.1184231280013,sampconfig_m0_w1.1_d0.4_t1_mg0.99_mm1_l2e+08_i8_s94449,0.001946251080922,0.0040276554756005,0.0020814043946784998
0.00110585298467496,0.00106703470394061,7.18660531844693e-4,0.00160278626549008,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i1_s25635_diversified_m1_n100,100,2D_sel_bdg,330.2189100185774,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i1_s25635,0.00245024252612489,0.004241208495636,0.0017909659695111101
9.6899407550952e-4,9.586089752706762e-4,7.033449199497474e-4,0.00125010986830274,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i1_s5083_diversified_m1_n100,100,2D_sel_bdg,523.812569800031,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i1_s5083,0.00245470227352109,0.00435978787606005,0.0019050856025389605
0.00113229295739677,0.00112135027458671,8.043262571860293e-4,0.00145872283939624,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i1_s57268_diversified_m1_n100,100,2D_sel_bdg,702.6971155531767,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i1_s57268,0.00241830174677547,0.00425593523559812,0.0018376334888226499
0.00120559740031994,0.00118522686464087,8.514397580208659e-4,0.00159697978704147,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i1_s85129_diversified_m1_n100,100,2D_sel_bdg,766.9252189993089,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i1_s85129,0.00244760344177751,0.00416013971312485,0.0017125362713473402
9.238109085321212e-4,9.15429094973242e-4,6.334206462984206e-4,0.00121282960312649,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i2_s38076_diversified_m1_n100,100,2D_sel_bdg,885.6276287171061,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i2_s38076,0.00243299356271508,0.00425371167022321,0.0018207181075081298
0.00134073543998885,0.00131325222446347,9.156891783381298e-4,0.00183716844173669,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i2_s43976_diversified_m1_n100,100,2D_sel_bdg,829.2084232545451,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i2_s43976,0.00247231870986527,0.00447246633321346,0.0020001476233481898
6.400679037897214e-4,6.310056516869434e-4,4.45995832043668e-4,8.494606617327255e-4,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i2_s49595_diversified_m1_n100,100,2D_sel_bdg,779.3496644332042,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i2_s49595,0.00242349686161093,0.00410142706059727,0.0016779301989863398
7.466862010948417e-4,7.378567252147347e-4,5.163021113809757e-4,9.947495543520056e-4,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i3_s22213_diversified_m1_n100,100,2D_sel_bdg,968.2876053524192,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i3_s22213,0.00244120868093369,0.00424562784334259,0.0018044191624089004
8.538827152836386e-4,8.439213871071845e-4,6.07865577732945e-4,0.00112099887209341,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i3_s65083_diversified_m1_n100,100,2D_sel_bdg,642.2499016469394,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i3_s65083,0.00244263851486466,0.00425372187633771,0.00181108336147305
0.00138586770845336,0.00137394724689609,0.0010043502206737,0.00179793985942637,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i3_s84913_diversified_m1_n100,100,2D_sel_bdg,756.8580190822754,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i3_s84913,0.00243015295470173,0.00434381359525062,0.0019136606405488897
0.00115653884398652,0.00114371533851875,8.3002137324212e-4,0.0014918396255641,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i4_s61662_diversified_m1_n100,100,2D_sel_bdg,627.8504409693501,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i4_s61662,0.00244040440707991,0.00419126766673027,0.0017508632596503603
7.418972074427587e-4,7.292249095982668e-4,5.273769614669582e-4,9.82626972584317e-4,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i4_s67884_diversified_m1_n100,100,2D_sel_bdg,650.1608938565992,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i4_s67884,0.0024275163453883,0.00413887772518238,0.00171136137979408
7.123581929695483e-4,7.039061998987397e-4,4.892312488834125e-4,9.446241790064225e-4,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i4_s84793_diversified_m1_n100,100,2D_sel_bdg,748.3963589281263,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i4_s84793,0.00245896487579404,0.00417245285413499,0.0017134879783409504
0.00106688615707814,0.00104526599303122,6.912506300592227e-4,0.00147773066153908,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i5_s41038_diversified_m1_n100,100,2D_sel_bdg,526.5341855675603,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i5_s41038,0.0024525482527668,0.00427622183248685,0.0018236735797200498
9.658119918448576e-4,9.51373546342112e-4,6.779309849093484e-4,0.00128130530237479,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i5_s5454_diversified_m1_n100,100,2D_sel_bdg,794.7866989555708,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i5_s5454,0.00245620971264594,0.00428251152689233,0.0018263018142463902
0.00125997131560554,0.00124790968775545,8.829452797218307e-4,0.0016701124558697,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i5_s71934_diversified_m1_n100,100,2D_sel_bdg,665.6835001371749,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i5_s71934,0.00243383395704647,0.00431144564073388,0.0018776116836874096
8.323316392825408e-4,8.210871456253618e-4,5.919571442891301e-4,0.00109446349111843,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i6_s10386_diversified_m1_n100,100,2D_sel_bdg,663.0105499349726,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i6_s10386,0.00244606107097436,0.00416623597073939,0.00172017489976503
7.995822645560957e-4,7.90934720143967e-4,5.691067349230087e-4,0.00104740191553761,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i6_s69903_diversified_m1_n100,100,2D_sel_bdg,1098.82085986967,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i6_s69903,0.00242172073846472,0.00425428329339457,0.0018325625549298502
0.00115870854338769,0.0011445986222636,7.782510851987271e-4,0.00156170119362923,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i6_s75713_diversified_m1_n100,100,2D_sel_bdg,956.7614157983616,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i6_s75713,0.00244045734603064,0.004173814311954,0.0017333569659233597
0.00120343711751187,0.00118893578885508,8.387310237409856e-4,0.00157755113116263,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i7_s12650_diversified_m1_n100,100,2D_sel_bdg,483.7545495068184,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i7_s12650,0.00241349360507106,0.00436210295809729,0.0019486093530262302
9.052645282090364e-4,8.914380337556797e-4,6.258492454871221e-4,0.00120744172053086,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i7_s42078_diversified_m1_n100,100,2D_sel_bdg,480.4789709506229,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i7_s42078,0.00240532394834408,0.00419073300873125,0.0017854090603871705
